 written on 28Apr2018 at 11:39:36 
           5
         151
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    2    1
    1
    5    3    0    4    3   -0.000000   -0.000000
    5    3    0    5    3   -0.000000   -0.000000
    5    3    0    1    4   -0.000000   -0.000000
    5    3    0    2    4   -0.000000   -0.000000
    5    3    0    3    4    0.000000    0.000000
    5    3    0    4    4    0.000205   -0.000000
    5    3    0    5    4    0.001647    0.000003
    5    3    0    1    5    0.000000   -0.000000
    5    3    0    2    5   -0.000000   -0.000000
    5    3    0    3    5   -0.000000   -0.000000
    5    3    0    4    5    0.000066   -0.000000
    5    3    0    5    5   -0.000209    0.000000
    5    4    0    1    1    0.005560   -0.000000
    5    4    0    2    1   -0.002030   -0.000261
    5    4    0    3    1    0.000106   -0.000008
    5    4    0    4    1   -0.000000   -0.000000
    5    4    0    5    1    0.000000    0.000000
    5    4    0    1    2   -0.003385    0.000436
    5    4    0    2    2    0.001129   -0.000000
    5    4    0    3    2   -0.001726    0.000349
    5    4    0    4    2    0.000000    0.000000
    5    4    0    5    2    0.000000    0.000000
    5    4    0    1    3   -0.002130   -0.000152
    5    4    0    2    3    0.001805    0.000365
    5    4    0    3    3    0.000044    0.000000
    5    4    0    4    3   -0.000000    0.000000
    5    4    0    5    3   -0.000000    0.000000
    5    4    0    1    4    0.000000   -0.000000
    5    4    0    2    4    0.000000    0.000000
    5    4    0    3    4   -0.000000   -0.000000
    5    4    0    4    4   -0.000128   -0.000000
    5    4    0    5    4    0.000020    0.000000
    5    4    0    1    5    0.000000    0.000000
    5    4    0    2    5   -0.000000   -0.000000
    5    4    0    3    5   -0.000000   -0.000000
    5    4    0    4    5   -0.000103    0.000000
    5    4    0    5    5    0.000044    0.000000
    5    5    0    1    1   -0.007257    0.000000
    5    5    0    2    1    0.001701    0.000219
    5    5    0    3    1   -0.003400    0.000243
    5    5    0    4    1   -0.000000   -0.000000
    5    5    0    5    1   -0.000000    0.000000
    5    5    0    1    2    0.001805   -0.000233
    5    5    0    2    2    0.001814    0.000000
    5    5    0    3    2    0.001217   -0.000246
    5    5    0    4    2    0.000000    0.000000
    5    5    0    5    2    0.000000   -0.000000
    5    5    0    1    3    0.000394    0.000028
    5    5    0    2    3    0.001657    0.000335
    5    5    0    3    3    0.001816   -0.000000
    5    5    0    4    3    0.000000    0.000000
    5    5    0    5    3    0.000000   -0.000000
    5    5    0    1    4   -0.000000    0.000000
    5    5    0    2    4    0.000000   -0.000000
    5    5    0    3    4    0.000000    0.000000
    5    5    0    4    4    0.000954   -0.000000
    5    5    0    5    4    0.001500    0.000003
    5    5    0    1    5   -0.000000   -0.000000
    5    5    0    2    5    0.000000    0.000000
    5    5    0    3    5    0.000000   -0.000000
    5    5    0    4    5    0.000195   -0.000000
    5    5    0    5    5    0.000081    0.000000
    5    6    0    1    1    0.004793   -0.000000
    5    6    0    2    1    0.000387    0.000050
    5    6    0    3    1    0.001803   -0.000129
    5    6    0    4    1    0.000000    0.000000
    5    6    0    5    1    0.000000   -0.000000
    5    6    0    1    2   -0.000336    0.000043
    5    6    0    2    2   -0.000932   -0.000000
    5    6    0    3    2   -0.000479    0.000097
    5    6    0    4    2    0.000000    0.000000
    5    6    0    5    2   -0.000000    0.000000
    5    6    0    1    3    0.001597    0.000114
    5    6    0    2    3   -0.002098   -0.000424
    5    6    0    3    3   -0.000557    0.000000
    5    6    0    4    3    0.000000   -0.000000
    5    6    0    5    3   -0.000000    0.000000
    5    6    0    1    4    0.000000   -0.000000
    5    6    0    2    4    0.000000    0.000000
    5    6    0    3    4    0.000000    0.000000
    5    6    0    4    4   -0.000266    0.000000
    5    6    0    5    4   -0.000337   -0.000001
    5    6    0    1    5    0.000000    0.000000
    5    6    0    2    5    0.000000    0.000000
    5    6    0    3    5   -0.000000   -0.000000
    5    6    0    4    5   -0.000156    0.000000
    5    6    0    5    5    0.000041   -0.000000
    5    7    0    1    1   -0.001509    0.000000
    5    7    0    2    1    0.000065    0.000008
    5    7    0    3    1   -0.000041    0.000003
    5    7    0    4    1   -0.000000   -0.000000
    5    7    0    5    1   -0.000000    0.000000
    5    7    0    1    2    0.000766   -0.000099
    5    7    0    2    2   -0.000411   -0.000000
    5    7    0    3    2    0.000058   -0.000012
    5    7    0    4    2    0.000000    0.000000
    5    7    0    5    2    0.000000   -0.000000
    5    7    0    1    3   -0.000337   -0.000024
    5    7    0    2    3    0.000237    0.000048
    5    7    0    3    3   -0.000410   -0.000000
    5    7    0    4    3   -0.000000   -0.000000
    5    7    0    5    3    0.000000   -0.000000
    5    7    0    1    4   -0.000000   -0.000000
    5    7    0    2    4   -0.000000   -0.000000
    5    7    0    3    4    0.000000    0.000000
    5    7    0    4    4    0.000284    0.000000
    5    7    0    5    4    0.000249    0.000000
    5    7    0    1    5   -0.000000   -0.000000
    5    7    0    2    5    0.000000    0.000000
    5    7    0    3    5    0.000000    0.000000
    5    7    0    4    5    0.000239   -0.000000
    5    7    0    5    5    0.000020   -0.000000
    6    0    0    1    1    0.000402   -0.000000
    6    0    0    2    1    0.001235    0.000159
    6    0    0    3    1   -0.001022    0.000073
    6    0    0    4    1    0.000000   -0.000000
    6    0    0    5    1    0.000000   -0.000000
    6    0    0    1    2    0.001235   -0.000159
    6    0    0    2    2    0.000407   -0.000000
    6    0    0    3    2    0.001774   -0.000358
    6    0    0    4    2   -0.000000   -0.000000
    6    0    0    5    2    0.000000   -0.000000
    6    0    0    1    3   -0.001022   -0.000073
    6    0    0    2    3    0.001774    0.000358
    6    0    0    3    3   -0.006118    0.000000
    6    0    0    4    3    0.000000   -0.000000
    6    0    0    5    3    0.000000    0.000000
    6    0    0    1    4    0.000000    0.000000
    6    0    0    2    4   -0.000000    0.000000
    6    0    0    3    4    0.000000    0.000000
    6    0    0    4    4    0.000321    0.000000
    6    0    0    5    4   -0.000238   -0.000000
    6    0    0    1    5    0.000000    0.000000
    6    0    0    2    5    0.000000    0.000000
    6    0    0    3    5    0.000000   -0.000000
    6    0    0    4    5   -0.000238    0.000000
    6    0    0    5    5   -0.000000    0.000000
    6    1    0    1    1   -0.000929   -0.000000
    6    1    0    2    1   -0.001831   -0.000236
    6    1    0    3    1    0.000072   -0.000005
    6    1    0    4    1   -0.000000   -0.000000
    6    1    0    5    1   -0.000000    0.000000
    6    1    0    1    2   -0.000258    0.000033
    6    1    0    2    2   -0.000555   -0.000000
    6    1    0    3    2   -0.001402    0.000283
    6    1    0    4    2    0.000000   -0.000000
    6    1    0    5    2   -0.000000   -0.000000
    6    1    0    1    3    0.001822    0.000130
    6    1    0    2    3   -0.000997   -0.000201
    6    1    0    3    3    0.004788    0.000000
    6    1    0    4    3   -0.000000    0.000000
    6    1    0    5    3   -0.000000    0.000000
    6    1    0    1    4   -0.000000   -0.000000
    6    1    0    2    4   -0.000000    0.000000
    6    1    0    3    4   -0.000000    0.000000
    6    1    0    4    4   -0.000270    0.000000
    6    1    0    5    4    0.000323    0.000001
    6    1    0    1    5   -0.000000   -0.000000
    6    1    0    2    5   -0.000000   -0.000000
    6    1    0    3    5   -0.000000    0.000000
    6    1    0    4    5    0.000154   -0.000000
    6    1    0    5    5    0.000046   -0.000000
    6    2    0    1    1    0.001776   -0.000000
    6    2    0    2    1    0.000242    0.000031
    6    2    0    3    1    0.000854   -0.000061
    6    2    0    4    1    0.000000    0.000000
    6    2    0    5    1    0.000000   -0.000000
    6    2    0    1    2    0.000231   -0.000030
    6    2    0    2    2   -0.000211   -0.000000
    6    2    0    3    2    0.000227   -0.000046
    6    2    0    4    2   -0.000000   -0.000000
    6    2    0    5    2   -0.000000    0.000000
    6    2    0    1    3   -0.001187   -0.000085
    6    2    0    2    3    0.001573    0.000318
    6    2    0    3    3   -0.001675    0.000000
    6    2    0    4    3    0.000000   -0.000000
    6    2    0    5    3    0.000000   -0.000000
    6    2    0    1    4    0.000000    0.000000
    6    2    0    2    4   -0.000000   -0.000000
    6    2    0    3    4   -0.000000   -0.000000
    6    2    0    4    4    0.000374   -0.000000
    6    2    0    5    4   -0.000587   -0.000001
    6    2    0    1    5    0.000000    0.000000
    6    2    0    2    5    0.000000    0.000000
    6    2    0    3    5    0.000000    0.000000
    6    2    0    4    5   -0.000011    0.000000
    6    2    0    5    5   -0.000031    0.000000
    6    3    0    1    1   -0.000660   -0.000000
    6    3    0    2    1    0.000267    0.000034
    6    3    0    3    1   -0.000122    0.000009
    6    3    0    4    1   -0.000000    0.000000
    6    3    0    5    1    0.000000   -0.000000
    6    3    0    1    2   -0.001419    0.000183
    6    3    0    2    2    0.001087    0.000000
    6    3    0    3    2   -0.000251    0.000051
    6    3    0    4    2    0.000000    0.000000
    6    3    0    5    2   -0.000000   -0.000000
    6    3    0    1    3   -0.000122   -0.000009
    6    3    0    2    3   -0.001583   -0.000320
    6    3    0    3    3   -0.000660   -0.000000
    6    3    0    4    3   -0.000000   -0.000000
    6    3    0    5    3    0.000000   -0.000000
    6    3    0    1    4   -0.000000    0.000000
    6    3    0    2    4   -0.000000    0.000000
    6    3    0    3    4    0.000000   -0.000000
    6    3    0    4    4   -0.000548    0.000000
    6    3    0    5    4   -0.000010   -0.000000
    6    3    0    1    5   -0.000000    0.000000
    6    3    0    2    5    0.000000   -0.000000
    6    3    0    3    5   -0.000000   -0.000000
    6    3    0    4    5   -0.000013    0.000000
    6    3    0    5    5   -0.000141   -0.000000
    6    4    0    1    1   -0.001677   -0.000000
    6    4    0    2    1   -0.000435   -0.000056
    6    4    0    3    1   -0.001180    0.000084
    6    4    0    4    1   -0.000000   -0.000000
    6    4    0    5    1    0.000000   -0.000000
    6    4    0    1    2    0.001795   -0.000231
    6    4    0    2    2   -0.000209    0.000000
    6    4    0    3    2    0.001217   -0.000246
    6    4    0    4    2   -0.000000   -0.000000
    6    4    0    5    2    0.000000   -0.000000
    6    4    0    1    3    0.000859    0.000061
    6    4    0    2    3   -0.000430   -0.000087
    6    4    0    3    3    0.001776    0.000000
    6    4    0    4    3    0.000000    0.000000
    6    4    0    5    3    0.000000   -0.000000
    6    4    0    1    4   -0.000000    0.000000
    6    4    0    2    4   -0.000000    0.000000
    6    4    0    3    4   -0.000000    0.000000
    6    4    0    4    4    0.000336   -0.000000
    6    4    0    5    4    0.000604    0.000001
    6    4    0    1    5   -0.000000   -0.000000
    6    4    0    2    5   -0.000000   -0.000000
    6    4    0    3    5    0.000000   -0.000000
    6    4    0    4    5    0.000032   -0.000000
    6    4    0    5    5    0.000007    0.000000
    6    5    0    1    1    0.004792    0.000000
    6    5    0    2    1   -0.001602   -0.000206
    6    5    0    3    1    0.001813   -0.000129
    6    5    0    4    1    0.000000    0.000000
    6    5    0    5    1    0.000000   -0.000000
    6    5    0    1    2   -0.001009    0.000130
    6    5    0    2    2   -0.000556   -0.000000
    6    5    0    3    2   -0.001807    0.000365
    6    5    0    4    2   -0.000000   -0.000000
    6    5    0    5    2   -0.000000    0.000000
    6    5    0    1    3    0.000062    0.000004
    6    5    0    2    3    0.000267    0.000054
    6    5    0    3    3   -0.000933    0.000000
    6    5    0    4    3   -0.000000   -0.000000
    6    5    0    5    3   -0.000000    0.000000
    6    5    0    1    4    0.000000   -0.000000
    6    5    0    2    4   -0.000000    0.000000
    6    5    0    3    4    0.000000    0.000000
    6    5    0    4    4   -0.000240    0.000000
    6    5    0    5    4   -0.000335   -0.000001
    6    5    0    1    5    0.000000    0.000000
    6    5    0    2    5    0.000000    0.000000
    6    5    0    3    5    0.000000    0.000000
    6    5    0    4    5   -0.000170    0.000000
    6    5    0    5    5    0.000015   -0.000000
    6    6    0    1    1   -0.006122   -0.000000
    6    6    0    2    1    0.001590    0.000205
    6    6    0    3    1   -0.001012    0.000072
    6    6    0    4    1   -0.000000   -0.000000
    6    6    0    5    1   -0.000000    0.000000
    6    6    0    1    2    0.001590   -0.000205
    6    6    0    2    2    0.000406   -0.000000
    6    6    0    3    2    0.000236   -0.000048
    6    6    0    4    2   -0.000000    0.000000
    6    6    0    5    2    0.000000   -0.000000
    6    6    0    1    3   -0.001012   -0.000072
    6    6    0    2    3    0.000236    0.000048
    6    6    0    3    3    0.000407   -0.000000
    6    6    0    4    3   -0.000000    0.000000
    6    6    0    5    3    0.000000    0.000000
    6    6    0    1    4   -0.000000    0.000000
    6    6    0    2    4   -0.000000   -0.000000
    6    6    0    3    4   -0.000000   -0.000000
    6    6    0    4    4    0.000294   -0.000000
    6    6    0    5    4    0.000256    0.000000
    6    6    0    1    5   -0.000000   -0.000000
    6    6    0    2    5    0.000000    0.000000
    6    6    0    3    5    0.000000   -0.000000
    6    6    0    4    5    0.000256   -0.000000
